biomarker_handle,name,description,category
mma-creatinine,MMA : Creatinine,,Vitamins
mma-urine,MMA - Urine,"<h3>About</h3><p>Methylmalonic acid (MMA) is a compound produced in very small amounts when amino acids are metabolised in the body. MMA reacts with vitamin B-12 to produce coenzyme A (CoA). When B12 levels are low and there is not enough available to act as a coenzyme, methylmalonyl CoA levels begin to rise and methylmalonyl CoA is instead converted to MMA.</p><h3>What might a high result mean?</h3><p>Elevated levels may indicate a deficiency in vitamin B12 as when vitamin B12 deficiencies occur, methylmalonic acid levels increase.</p>",Vitamins
vitamin-b5,Vitamin B5,"<h3>About</h3><p>The B vitamins are a group of 8 all water-soluble vitamins, all crucial for cell metabolism, converting food into energy, the normal functioning of the central nervous system and the formation of red blood cells.</p><h3>What might a low result mean?</h3><p>Symptoms of a vitamin B5 deficiency include burning feet, fatigue, insomnia, vomiting and respiratory infections.</p><h3>How might I improve my result?</h3><p>Low vitamin B5 levels can be improved by incorporating more foods rich in vitamin B5 into your diet. Vitamin B5 can be found in a wide variety of food types including organ meats (liver, kidney, heart, brain), whole grain cereals, vegetables and legumes.</p>",Vitamins
vitamin-b3,Vitamin B3,"<h3>About</h3><p>The B vitamins are a group of 8 all water-soluble vitamins, all crucial for cell metabolism, converting food into energy, the normal functioning of the central nervous system and the formation of red blood cells.</p><h3>What might a low result mean?</h3><p>Although extremely rare, vitamin B3 deficiency can occur. Symptoms include fatigue, vomiting, disorientation, memory loss and swelling of the mouth. Strict vegetarians and vegans may be at risk of vitamin B3 deficiency.</p><h3>How might I improve my result?</h3><p>Low vitamin B3 levels can be improved by incorporating more foods rich in vitamin B3 into your diet. Vitamin B3 is found in foods such as eggs, peanuts, fresh fruit and vegetables, red meat and fortified cereals.</p>",Vitamins
vitamin-c,Vitamin C,"<h3>About</h3><p>Vitamin C is a water soluble vitamin found in many fruits and vegetables including oranges, peppers, strawberries, blackcurrants, tomatoes and potatoes. </p>
<p>Vitamin C is crucial for growth and repair of tissues, healing wounds, healthy bones and teeth and assisting the body with collagen production and iron absorption. It is also an antioxidant so fights off damaging free radicals.</p><h3>What might a low result mean?</h3><p>Vitamin C deficiency can lead to scurvy although this is rare. Signs of a deficiency are tiredness, weakness, muscles and joint pain, bruising, small bruise-like spots, dry skin, splitting hair, swelling and bleeding gums, nose bleeds, tooth and bone weakness and problems fighting infections.</p>
<p>Low levels of vitamin C are more common amongst smokers.</p><h3>What might a high result mean?</h3><p>As vitamin C is water-soluble it is unlikely to accumulate in the body. Taking vitamin C supplements can cause some reactions such as an upset stomach and diarrhoea.</p>",Vitamins
biotin,Biotin,"<h3>About</h3><p>Biotin, or vitamin H, is an important compound found in the blood. It is crucial for helping the liver, eyes and nervous system to function properly. It also has a role in keeping hair and nails healthy.</p><h3>What might a low result mean?</h3><p>Low levels of biotin can be caused by Crohn's disease, prolonged oral antibiotic therapy and pregnancy.</p><h3>What might a high result mean?</h3><p>Elevated levels of biotin can be caused by excessive intake of the vitamin, for example by taking too many supplements.</p>",Vitamins
vitamin-k1-and-k2,Vitamin K1 and K2,,Vitamins
vitamin-b12-active,Vitamin B12 - Active,"<h3>About</h3><p>Vitamin B12 is important for production of red blood cells which carry oxygen around the body. B12 is also involved in metabolism and the nervous system and prolonged lack of vitamin B12 may cause nerve damage. Although Vitamin B12 is almost entirely found in animal-based foods, many vegetarian and vegan products, especially plant milks are now fortified with Vitamin B12.</p><h3>What might a low result mean?</h3><p>Low levels are seen in people with pernicious anaemia, an autoimmune disease which prevents the absorption of vitamin B12, and anyone who suffers from absorption problems including the elderly, people with inflammatory bowel disease and people who consume too much alcohol. Conditions and medications which affect the body's production of stomach acid can also cause absorption problems; people with hypothyroidism as well as individuals who are taking proton pump inhibitors (PPI's) should be careful to ensure their vitamin B12 levels remain normal. Because of the lack of animal products in their diets, vegetarians and vegans may have an increased risk of being vitamin B12 deficient, especially if they don't eat foods which have been fortified with vitamin B12 or take a B12 supplement.</p><h3>What might a high result mean?</h3><p>A high level of vitamin B12 is usually the result of taking too many B12 supplements. Raised levels of vitamin B12 can indicate a liver disorder, such as acute hepatitis or cirrhosis. This is because vitamin B12 is stored by the liver, and so when it is damaged, it cannot uptake more and leaks. Elevated levels are also seen in some blood disorders.</p><h3>How might I improve my result?</h3><p>If you are found to be low in vitamin B12 you can aim to increase your level by taking a vitamin B12 supplement. If that doesn't improve levels then you may need a regular injection from your GP. Vegetarians and vegans can improve dietary intake of vitamin B12 by incorporating fortified foods into their diet as well as adding nutritional yeast flakes to their meals.</p>",Vitamins
folate-serum,Folate - Serum,"<h3>About</h3><p>Folate is a B vitamin which acts as a coenzyme in the metabolism of amino acids. It is also vital for the synthesis of purines and pyrimidines which are essential for DNA synthesis and red cell formation. Folate is also especially important during the first trimester of pregnancy so if you are thinking of becoming pregnant it is important to make sure your folate levels are normal.</p><h3>What might a low result mean?</h3><p>Really low levels of these vitamins can go on to cause anaemia where you not only don't produce enough red blood cells, but also the cells you do produce don’t work as well as they should and are bigger than normal. But even slightly low levels of either of these vitamins can begin to make you feel unwell. Often people can feel fatigued, have pins and needles, muscle weakness, mouth complaints and problems with mood and memory. For the athlete this can result in reduced performance and lack of maintenance of maximal exertion. If combined with other deficiencies, such as vitamin D deficiency, it can increase your stress-fracture risk. </p>
<p>You might become deficient in these vitamins for three main reasons: diet, inability to absorb them from the gut and due to some medications or excessive alcohol. For athletes any of these can be the cause, but there is particular concern over people who avoid vegetables.</p><h3>What might a high result mean?</h3><p>High folate levels are usually caused by over-supplementation. It is a signal to reduce or stop your supplements until your levels get back to normal.</p><h3>How might I improve my result?</h3><p>Low folate levels can be improved by incorporating more folate rich foods into your diet. Folate is found in a wide variety of foods such as cooked dried beans, peas, and lentils, spinach and asparagus as well as fortified foods such as breakfast cereals.</p>",Vitamins
vitamin-d,Vitamin D,"<h3>About</h3><p>Although called a vitamin, vitamin D is actually a hormone which is activated by sunshine on your skin. Vitamin D is essential for bone strength as it helps your intestines absorb calcium. However, it is thought that vitamin D also plays an important role in immune function, as well as in many chronic diseases and mental health.</p>
<p>Many people in the UK have low levels of vitamin D with symptoms including muscle weakness, mood swings and fatigue. People who have dark skin, as well as those who don't spend much time outdoors are particularly at risk of low vitamin D. </p>
<p>Small amounts of vitamin D can be obtained from food, especially oily fish, eggs and any food which has been fortified with vitamin D. If you are deficient in vitamin D you are unlikely to be able to improve your levels by food alone.</p><h3>What might a low result mean?</h3><p>If you are found to have insufficient or deficient vitamin D then you are not alone; many people in the UK do not produce enough Vitamin D, especially in the winter months when there are fewer daylight hours. Low levels of vitamin D are almost always due to insufficient exposure to sunlight although lack of vitamin D rich foods may play a role.</p><h3>What might a high result mean?</h3><p>Too much vitamin D is toxic and almost always caused by over-supplementation. Toxic levels can cause hyerpcalcaemia and hyperphosphataemia which can cause fatigue, constipation, back pain, forgetfulness, nausea, vomiting and in extreme cases even kidney or heart issues.  </p>
<p>If this is the case then supplementation should be immediately reduced. If supplements are not the cause then further investigation will be warranted.</p><h3>How might I improve my result?</h3><p>If your Vitamin D levels are low, implementing a few easy lifestyle changes such as getting out more in the sunshine, increasing the amount of oily fish you eat and taking a vitamin D supplement, can improve your vitamin D levels for the better.</p>
<p>Supplementation is a simple and safe way to boost your vitamin D levels and our doctors can advise what's best for you based on your results.</p>",Vitamins
methylmalonic-acid-serum,Methylmalonic acid - Serum,"<h3>About</h3><p>Vitamin B12 is needed to convert methylmalonic acid to coenzyme A. In vitamin B12 deficiency methylmalonic acid will accumulate in the body rather than being converted to coenzyme A. Both active vitamin B12 and serum B12 levels can be normal in people with the symptoms and biochemical signs of vitamin B12 deficiency, particularly when B12 levels are towards the lower end of the normal range. Measuring blood levels of methylmalonic acid can help to establish whether there is an underlying B12 deficiency.</p><h3>What might a high result mean?</h3><p>A high serum MMA result is usually suggestive of an underlying vitamin B12 deficiency.</p>",Vitamins
vitamin-b12,Vitamin B12,"<h3>About</h3><p>Vitamin B12 is important for production of red blood cells which carry oxygen around the body. B12 is also involved in metabolism and the nervous system and prolonged lack of vitamin B12 may cause nerve damage. Although Vitamin B12 is almost entirely found in animal-based foods, many vegetarian and vegan products, especially plant milks are now fortified with Vitamin B12.</p><h3>What might a low result mean?</h3><p>Low levels are seen in people with pernicious anaemia, an autoimmune disease which prevents the absorption of vitamin B12, and anyone who suffers from absorption problems including the elderly, people with inflammatory bowel disease and people who consume too much alcohol. Conditions and medications which affect the body's production of stomach acid can also cause absorption problems; people with hypothyroidism as well as individuals who are taking proton pump inhibitors (PPI's) should be careful to ensure their vitamin B12 levels remain normal. Because of the lack of animal products in their diets, vegetarians and vegans may have an increased risk of being vitamin B12 deficient, especially if they don't eat foods which have been fortified with vitamin B12 or take a B12 supplement.</p><h3>What might a high result mean?</h3><p>A high level of vitamin B12 is usually the result of taking too many B12 supplements. Raised levels of vitamin B12 can indicate a liver disorder, such as acute hepatitis or cirrhosis. This is because vitamin B12 is stored by the liver, and so when it is damaged, it cannot uptake more and leaks. Elevated levels are also seen in some blood disorders.</p><h3>How might I improve my result?</h3><p>If you are found to be low in vitamin B12 you can aim to increase your level by taking a vitamin B12 supplement. If that doesn't improve levels then you may need a regular injection from your GP. Vegetarians and vegans can improve dietary intake of vitamin B12 by incorporating fortified foods into their diet as well as adding nutritional yeast flakes to their meals.</p>",Vitamins
zinc-whole-blood,Zinc - Whole Blood,"<h3>About</h3><p>Zinc is necessary for immune function, wound healing, taste, smell and is essential for cell division and growth. Zinc also removes toxic metals such as copper, lead and mercury from the brain.</p>",Minerals
selenium-serum,Selenium - Serum,"<h3>About</h3><p>Selenium is a trace mineral that helps to maintain a healthy metabolism in the body. It also strengthens the immune system by increasing antioxidant capabilities which helps the body to defend itself against free radical damage and inflammation. Natural food sources of selenium include brazil nuts, tuna and eggs.</p>",Minerals
zinc-urine,Zinc - Urine,"<h3>About</h3><p>Zinc is necessary for immune function, wound healing, taste, smell and is essential for cell division and growth. Zinc also removes toxic metals such as copper, lead and mercury from the brain. Zinc is present in many tissues throughout the body but is not stored at any particular site. Therefore poor absorption can result in a zinc deficiency.</p><h3>What might a low result mean?</h3><p>The levels of zinc in the body decreases in response to infections so a low result does not necessarily indicate a zinc deficiency. As zinc is mainly bound to albumin when transported around the body, it can be useful to interpret zinc results alongside albumin results.</p><h3>What might a high result mean?</h3><p>High levels of zinc are rare as usually excess zinc is excreted in the urine and faeces. Excessive supplementation of zinc can be damaging to the kidneys.</p>",Minerals
iodine-urine,Iodine - Urine,"<h3>About</h3><p>Iodine is an essential trace element, important for healthy thyroid function, required to produce T3 and T4 thyroid hormones. Whether it is determining how fast your heart beats or how quickly your intestines process your food, thyroid hormones control the speed at which your body cells work. Without these hormones, the body would be unable to convert nutrients into energy.</p>
<p>Iodine is obtained through the diet and good sources include shellfish, dairy products and seaweed. Most people should be able to get all the iodine they need by eating a varied and balanced diet. The majority of iodine that is ingested is excreted via the urine. Measuring the amount of iodine excreted through the urine helps to determine iodine levels in the body.</p><h3>What might a low result mean?</h3><p>Low levels of dietary iodine reduce the production of T3 and T4 thyroid hormones. An iodine deficiency in the body affects the functioning of the thyroid gland. An underactive thyroid gland does not produce enough of the hormones thyroxine (T4) and triiodothyronine (T3). Low thyroid hormone levels ultimately slow down the body’s metabolism. An iodine deficiency can also cause a thyroid swelling (a goitre).</p><h3>What might a high result mean?</h3><p>Elevated levels of iodine can cause you to develop a goitre, which is when a part of the thyroid gland become enlarged. Excessive levels can also upset your digestive tract, causing burning in the mouth, vomiting and abdominal pain.</p>",Minerals
iodine-creatinine,Iodine : Creatinine,"<h3>About</h3><p>Iodine is an essential trace element, important for healthy thyroid function, required to produce T3 and T4 thyroid hormones. Whether it is determining how fast your heart beats or how quickly your intestines process your food, thyroid hormones control the speed at which your body cells work.</p>
<p>Creatinine is a chemical waste molecule that is generated from muscle metabolism. </p>
<p>Urine iodine levels are quick to change following from an intake of iodine in the diet. Measuring the iodine/creatinine ratio is a better indication of iodine levels in the body as this measure is less prone to interference from dietary iodine intake.</p><h3>What might a low result mean?</h3><p>Low levels of dietary iodine reduce the production of T3 and T4 thyroid hormones. An iodine deficiency in the body affects the functioning of the thyroid gland. An underactive thyroid gland does not produce enough of the hormones thyroxine (T4) and triiodothyronine (T3). Low thyroid hormone levels ultimately slow down the body’s metabolism. An iodine deficiency can also cause a thyroid swelling (a goitre).</p><h3>What might a high result mean?</h3><p>Elevated levels of iodine can cause you to develop a goitre, which is when a part of the thyroid gland become enlarged. Excessive levels can also upset your digestive tract, causing burning in the mouth, vomiting and abdominal pain.</p>",Minerals
magnesium-serum,Magnesium - Serum,"<h3>About</h3><p>Magnesium is found in fibre-rich foods such as green leafy vegetables, avocados, bananas, wholemeal bread and brown rice as well as in fish and meat. Excess magnesium exposure can cause breathing problems, skin and eye irritation, flu-like symptoms and an upset stomach. Low magnesium can cause muscle aches and pains, fatigue, osteoporosis, an irregular heartbeat and high blood pressure. Low magnesium is associated with heart disease, artherosclerosis, stroke and diabetes.</p><h3>What might a low result mean?</h3><p>A low magnesium level (hypomagnesemia) can be caused by poor nutrition, high alcohol consumption, diarrhoea and an inability to absorb nutrients in the gut. Symptoms of low magnesium can include twitching or spasms, especially in the muscles of the face, nausea and vomiting as well as fatigue.</p><h3>What might a high result mean?</h3><p>The kidneys remove any excess magnesium from the body so developing raised magnesium levels (hypermagnesemia) is rare. However, people with kidney problems and those supplementing with high amounts of magnesium may be at risk of developing hypermagnesemia.</p><h3>How might I improve my result?</h3><p>You should be able to improve levels of magnesium by incorporating more magnesium-rich foods into your diet. The mineral is found in a wide variety of foods including green leafy vegetables, avocados, bananas, brown rice, whole grain bread, fish and dairy foods.</p>",Minerals
zinc-serum,Zinc - Serum,"<h3>About</h3><p>Zinc is necessary for immune function, wound healing, taste, smell and is essential for cell division and growth. Zinc also removes toxic metals such as copper, lead and mercury from the brain.</p><h3>What might a low result mean?</h3><p>Low zinc levels could be because of a zinc deficiency but levels can sometimes be low in response to an acute infection. </p>
<p>Zinc is transported around the body mainly bound to albumin, so it is useful to compare an abnormal zinc result with an albumin test result. While a low zinc concentration with a normal albumin can suggest zinc deficiency, a low zinc result with a low albumin concentration can suggest an infection and not necessarily zinc deficiency.</p><h3>What might a high result mean?</h3><p>Elevated zinc results are rare as any excess zinc in the body is usually excreted in the urine and faeces. Excessive supplementation of zinc can lead to raised levels which can be damaging to the kidneys. Symptoms of zinc toxicity include nausea, vomiting, lethargy and drowsiness.</p><h3>How might I improve my result?</h3><p>If your levels are too low, try to incorporate more zinc into your diet. Foods which are particularly rich in zinc include seafood, meat, dairy and eggs. Plant sources include pulses like chick peas, seeds, nuts and whole grains.
Alternatively you can take a zinc supplement. </p>
<p>If your level is too high due to over-supplementation, it is important to stop or reduce your supplements as soon as possible. If you are taking zinc supplements under the guidance of your doctor, please speak to them first before changing your supplementation.</p>",Minerals
omega-6-omega-3,Omega 6 : Omega 3,"<h3>About</h3><p>Omega 6 and omega 3 are essential fatty acids in the body responsible for controlling inflammation, brain development and regulating blood pressure. Omega 6 is thought to have a pro-inflammatory role in the body while omega 3 is thought to have an anti-inflammatory role. The ideal ratio is thought to be around 2:1 although many people eating a Western diet, rich in processed foods and omega 6 processed vegetable oils have a ratio of over 10:1.</p><h3>What might a high result mean?</h3><p>A high ratio increases the risk of chronic inflammation in the body, which is thought to contribute to the development of certain diseases including heart disease.</p><h3>How might I improve my result?</h3><p>You can improve your ratio of omega 6/3 fatty acids through diet. For most people, getting an optimal ratio is not just about increasing consumption of omega 3 fatty acids, but  also, reducing the amount of omega 6 fatty acids they  consume. Replace oils which are high in omega 6 fatty acids (soy, sunflower and corn oils) with oils which have lower levels of omega 6, like olive oil or butter. You can increase your consumption of omega 3 fatty acids by eating oily fish, or by adding flaxseeds to your diet. You can consider taking omega 3 supplements, but be aware that recent studies have called into question their value in reducing the risk of heart attack or stroke.</p>",Omega fatty acids
uric-acid,Uric Acid,"<h3>About</h3><p>Uric acid is a waste product produced from the breakdown of chemical compounds called purines. Purine occurs naturally in the body, but it is also found in the food we eat - and in some foods more than others. In healthy individuals, uric acid is excreted by the kidneys in urine, however, if levels are too high to excrete, or if you have a problem metabolising purine, then uric acid can begin to accumulate and can be deposited as crystals in the bodily tissues. When this occurs in joints it causes the painful condition known as gout.</p><h3>What might a low result mean?</h3><p>Slightly low levels of uric acid are not concerning and will not cause harm. Very low levels are rare, but can be caused by genetic disorders and lead to potential kidney issues.</p><h3>What might a high result mean?</h3><p>Elevated levels of uric acid in the blood can cause gout, a painful type of arthritis which affects the joints, particularly those of your feet and hands. This is caused when the uric acid crystals begin to build up in the joints, for example in the big toe, causing it to become very hot, red, painful and swollen. Crystals can also build up in the kidney, causing kidney stones.</p><h3>How might I improve my result?</h3><p>Being overweight or obese is a risk factor for gout so it is important to reduce your weight to a healthy level. You may also be able to relieve or reduce attacks of gout by avoiding foods which are high in purines. These include organ meats (like liver and kidneys), red meat, and some fish (like anchovies, sardines and tuna) and shellfish. Reducing your alcohol intake, especially red wine, and keeping your body well hydrated can also help.</p>",Gout Risk
dhea-sulphate,DHEA Sulphate,"<h3>About</h3><p>DHEAS is the sulphated form of DHEA, a hormone which is produced by the adrenal glands and is responsible for male characteristics in both men and women. DHEAS gradually declines from the age of 30 onwards.</p><h3>What might a low result mean?</h3><p>DHEAS gradually declines from the age of 30 onwards.</p>
<p>Low levels of DHEAS may indicate adrenal dysfunction and could contribute to a low libido, fertility problems and in women, osteoporosis.</p><h3>What might a high result mean?</h3><p>A raised result in women may contribute to hirsutism (excess hair) as well as male body characteristics. It can also be raised in polycystic ovary syndrome.</p>
<p>In both sexes raised DHEAS may indicate Cushing's disease (when the body produces too much cortisol) as well as a possible adrenal tumour.</p>
<p>Raised levels are often seen in individuals who supplement with DHEA.</p>",Adrenal Hormones
acth,ACTH,"<h3>About</h3><p>Adrenocorticotropic hormone or ACTH is produced by the pituitary gland. The main role of ACTH is to stimulate the production and release of the stress hormone cortisol from the adrenal gland.</p><h3>What might a low result mean?</h3><p>Lower than normal levels of adrenocorticotropic hormone may be due to Cushing's syndrome, conditions affecting the pituitary gland, e.g. hypopituitarism or as a side-effect of radiation therapy or pituitary surgery.</p>
<p>Too little ACTH can lead to the poor functioning of the adrenal gland due to insufficient production of cortisol.</p><h3>What might a high result mean?</h3><p>High ACTH levels may be caused by Addison's disease or congenital adrenal hyperplasia (a genetic disorder which results in the inadequate production of cortisol, aldosterone or both). It can also be a cause of high cortisol in Cushing's disease.</p>",Adrenal Hormones
adrenaline-urine,Adrenaline - Urine,,Adrenal Hormones
noradrenaline-urine,Noradrenaline - Urine,,Adrenal Hormones
dopamine-urine,Dopamine - Urine,"<h3>About</h3><p>Dopamine is a neurotransmitter, responsible for the transmission of signals between nerve cells in the brain involved in many different bodily processes including working memory, mood and movement.</p>",Adrenal Hormones
free-cortisol-24-hour,Free Cortisol - 24 Hour,"<h3>About</h3><p>Cortisol is a stress hormone produced by the adrenal glands. It is vital to survival given its role in functions such as immunity, regulating blood pressure and releasing insulin for blood sugar maintenance.</p><h3>What might a low result mean?</h3><p>Low levels of cortisol (Addison's disease) can lead to fatigue, nausea, skin discolouration and low blood pressure.</p><h3>What might a high result mean?</h3><p>Continually elevated levels of cortisol can be due to chronic stress or more rarely a condition called Cushing's syndrome.</p>
<p>Raised cortisol levels can lead to rapid weight gain, especially around the waist, excessive body hair in women and loss of libido and erectile dysfunction in men.</p>",Adrenal Hormones
cortisol-1200,Cortisol - 12:00,"<h3>About</h3><p>By midday your cortisol should have declined significantly from its level on waking.</p><h3>What might a low result mean?</h3><p>Low levels of cortisol (Addison's disease) can lead to fatigue, nausea, skin discolouration and low blood pressure.</p><h3>What might a high result mean?</h3><p>Continually elevated levels of cortisol can be due to chronic stress or more rarely a condition called Cushing's syndrome.</p>
<p>Raised cortisol levels can lead to rapid weight gain, especially around the waist, excessive body hair (in women) and loss of libido and erectile dysfunction (in men).</p><h3>How might I improve my result?</h3><p>There are many ways to naturally lower your cortisol levels. Regular exercise is thought to be one of the most effective ways of managing stress. However, it is important to remember not to over-exercise as this can lead to chronically high levels of cortisol.</p>
<p>Cutting down on caffeine is recommended as caffeine is a stimulant that raises cortisol levels in the blood. Keeping your blood sugar levels stable throughout the day is also important for maintaining normal cortisol levels. Avoiding refined sugars, as well as balancing protein, carbohydrates and fats, will help to keep cortisol production regular. It is also important to keep well hydrated as dehydration can also raise cortisol levels.</p>",Adrenal Hormones
cortisol-1600,Cortisol - 16:00,"<h3>About</h3><p>By 4pm your cortisol production should have continued to slow down in preparation for the evening ahead.</p><h3>What might a low result mean?</h3><p>Low levels of cortisol (Addison's disease) can lead to fatigue, nausea, skin discolouration and low blood pressure.</p><h3>What might a high result mean?</h3><p>Continually elevated levels of cortisol can be due to chronic stress or more rarely a condition called Cushing's syndrome.</p>
<p>Raised cortisol levels can lead to rapid weight gain, especially around the waist, excessive body hair (in women) and loss of libido and erectile dysfunction (in men).</p><h3>How might I improve my result?</h3><p>There are many ways to naturally lower your cortisol levels. Regular exercise is thought to be one of the most effective ways of managing stress. However, it is important to remember not to over-exercise as this can lead to chronically high levels of cortisol.</p>
<p>Cutting down on caffeine is recommended as caffeine is a stimulant that raises cortisol levels in the blood. Keeping your blood sugar levels stable throughout the day is also important for maintaining normal cortisol levels. Avoiding refined sugars, as well as balancing protein, carbohydrates and fats, will help to keep cortisol production regular. It is also important to keep well hydrated as dehydration can also raise cortisol levels.</p>",Adrenal Hormones
cortisol-waking,Cortisol - Waking,"<h3>About</h3><p>Cortisol levels should be highest in the morning, peaking 20-30 minutes after waking, and then declining gradually through the day until midnight.</p><h3>What might a low result mean?</h3><p>Low levels of cortisol (Addison's disease) can lead to fatigue, nausea, skin discolouration and low blood pressure.</p><h3>What might a high result mean?</h3><p>Continually elevated levels of cortisol can be due to chronic stress or more rarely a condition called Cushing's syndrome.</p>
<p>Raised cortisol levels can lead to rapid weight gain, especially around the waist, excessive body hair (in women) and loss of libido and erectile dysfunction (in men).</p><h3>How might I improve my result?</h3><p>There are many ways to naturally lower your cortisol levels. Regular exercise is thought to be one of the most effective ways of managing stress. However, it is important to remember not to over-exercise as this can lead to chronically high levels of cortisol.</p>
<p>Cutting down on caffeine is recommended as caffeine is a stimulant that raises cortisol levels in the blood. Keeping your blood sugar levels stable throughout the day is also important for maintaining normal cortisol levels. Avoiding refined sugars, as well as balancing protein, carbohydrates and fats, will help to keep cortisol production regular. It is also important to keep well hydrated as dehydration can also raise cortisol levels.</p>",Adrenal Hormones
cortisol-before-bed,Cortisol - Before Bed,"<h3>About</h3><p>Cortisol levels decline gradually throughout the day and should be at their lowest at bed time to ensure a good night's sleep.</p><h3>What might a low result mean?</h3><p>Low levels of cortisol (Addison's disease) can lead to fatigue, nausea, skin discolouration and low blood pressure.</p><h3>What might a high result mean?</h3><p>Continually elevated levels of cortisol can be due to chronic stress or more rarely a condition called Cushing's syndrome.</p>
<p>Raised cortisol levels can lead to rapid weight gain, especially around the waist, excessive body hair (in women) and loss of libido and erectile dysfunction (in men).</p><h3>How might I improve my result?</h3><p>There are many ways to naturally lower your cortisol levels. Regular exercise is thought to be one of the most effective ways of managing stress. However, it is important to remember not to over-exercise as this can lead to chronically high levels of cortisol.</p>
<p>Cutting down on caffeine is recommended as caffeine is a stimulant that raises cortisol levels in the blood. Keeping your blood sugar levels stable throughout the day is also important for maintaining normal cortisol levels. Avoiding refined sugars, as well as balancing protein, carbohydrates and fats, will help to keep cortisol production regular. It is also important to keep well hydrated as dehydration can also raise cortisol levels.</p>",Adrenal Hormones
cortisol-1400,Cortisol - 14:00,"<h3>About</h3><p>By 2pm your cortisol levels should have continued their gradual decline.</p><h3>What might a low result mean?</h3><p>Low levels of cortisol (Addison's disease) can lead to fatigue, nausea, skin discolouration and low blood pressure.</p><h3>What might a high result mean?</h3><p>Continually elevated levels of cortisol can be due to chronic stress or more rarely a condition called Cushing's syndrome.</p>
<p>Raised cortisol levels can lead to rapid weight gain, especially around the waist, excessive body hair (in women) and loss of libido and erectile dysfunction (in men).</p><h3>How might I improve my result?</h3><p>There are many ways to naturally lower your cortisol levels. Regular exercise is thought to be one of the most effective ways of managing stress. However, it is important to remember not to over-exercise as this can lead to chronically high levels of cortisol.</p>
<p>Cutting down on caffeine is recommended as caffeine is a stimulant that raises cortisol levels in the blood. Keeping your blood sugar levels stable throughout the day is also important for maintaining normal cortisol levels. Avoiding refined sugars, as well as balancing protein, carbohydrates and fats, will help to keep cortisol production regular. It is also important to keep well hydrated as dehydration can also raise cortisol levels.</p>",Adrenal Hormones
cortisol-1800,Cortisol - 18:00,"<h3>About</h3><p>By 6pm your cortisol production should have continued to decline to a fraction of its level on waking, in preparation for sleep ahead.</p><h3>What might a low result mean?</h3><p>Low levels of cortisol (Addison's disease) can lead to fatigue, nausea, skin discolouration and low blood pressure.</p><h3>What might a high result mean?</h3><p>Continually elevated levels of cortisol can be due to chronic stress or more rarely a condition called Cushing's syndrome.</p>
<p>Raised cortisol levels can lead to rapid weight gain, especially around the waist, excessive body hair (in women) and loss of libido and erectile dysfunction (in men).</p><h3>How might I improve my result?</h3><p>There are many ways to naturally lower your cortisol levels. Regular exercise is thought to be one of the most effective ways of managing stress. However, it is important to remember not to over-exercise as this can lead to chronically high levels of cortisol.</p>
<p>Cutting down on caffeine is recommended as caffeine is a stimulant that raises cortisol levels in the blood. Keeping your blood sugar levels stable throughout the day is also important for maintaining normal cortisol levels. Avoiding refined sugars, as well as balancing protein, carbohydrates and fats, will help to keep cortisol production regular. It is also important to keep well hydrated as dehydration can also raise cortisol levels.</p>",Adrenal Hormones
cortisol,Cortisol,"<h3>About</h3><p>Cortisol is a stress hormone produced by the adrenal glands. It is vital to survival given its role in functions such as immunity, regulating blood pressure and releasing insulin for blood sugar maintenance.</p><h3>What might a low result mean?</h3><p>Low levels of cortisol (Addison's disease) can lead to fatigue, nausea, skin discolouration and low blood pressure.</p><h3>What might a high result mean?</h3><p>Continually elevated levels of cortisol can be due to chronic stress or more rarely a condition called Cushing's syndrome.</p>
<p>Raised cortisol levels can lead to rapid weight gain, especially around the waist, excessive body hair (in women) and loss of libido and erectile dysfunction (in men).</p><h3>How might I improve my result?</h3><p>There are many ways to naturally lower your cortisol levels. Regular exercise is thought to be one of the most effective ways of managing stress. However, it is important to remember not to over-exercise as this can lead to chronically high levels of cortisol.</p>
<p>Cutting down on caffeine is recommended as caffeine is a stimulant that raises cortisol levels in the blood. Keeping your blood sugar levels stable throughout the day is also important for maintaining normal cortisol levels. Avoiding refined sugars, as well as balancing protein, carbohydrates and fats, will help to keep cortisol production regular. It is also important to keep well hydrated as dehydration can also raise cortisol levels.</p>",Adrenal Hormones
immunoglobulin-e,Immunoglobulin E,"<h3>About</h3><p>Immunoglobulins or antibodies, play an important role in the immune system and help fight against harmful bacteria and viruses in the body. There are five classes of antibodies and several subclasses. In those that have an allergy, their immune system overreacts to a harmless allergen (such as food, grass or animal dander) by producing IgE. This reaction usually causes irritation to the nose, lungs, throat and skin. </p>
<p>The allergen-specific IgE antibody test is used to check for an allergy to a specific allergen. It measures the amount of IgE antibody in the blood targeted for a suspected allergen.</p><h3>What might a high result mean?</h3><p>Elevated IgE results often indicate an allergy. However, not everyone with an elevated result will have a physical allergic reaction when exposed to that substance – the patient in this case is said to be 'sensitised' rather than allergic to the substance. </p>
<p>The level of IgE does not necessarily predict the severity of a reaction, although the higher the level the more likely you are to have a reaction to the allergen.</p>",Immunity
